"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Успешный вход под существующим пользователем","tests","2026-05-06","passed","2026-05-06","TestLoginUser","test_login_user","",""
"","351","Вход не удаётся с неправильным паролем","tests","2026-05-06","passed","2026-05-06","TestLoginUser","test_login_user","",""
"","220","Регистрация не проходит при отсутствии обязательного поля","tests","2026-05-06","passed","2026-05-06","TestCreateUser","test_create_user","",""
"","249","Регистрация не проходит при отсутствии обязательного поля","tests","2026-05-06","passed","2026-05-06","TestCreateUser","test_create_user","",""
"","3838","Успешное создание заказа авторизованным пользователем","tests","2026-05-06","passed","2026-05-06","TestCreateOrder","test_create_order","",""
"","233","Создание заказа не проходит без токена авторизации","tests","2026-05-06","failed","2026-05-06","TestCreateOrder","test_create_order","",""
"","1319","Успешная регистрация уникального пользователя","tests","2026-05-06","passed","2026-05-06","TestCreateUser","test_create_user","",""
"","264","Заказ не создаётся, если не переданы ингредиенты","tests","2026-05-06","passed","2026-05-06","TestCreateOrder","test_create_order","",""
"","251","Регистрация не проходит при отсутствии обязательного поля","tests","2026-05-06","passed","2026-05-06","TestCreateUser","test_create_user","",""
"","237","Вход не удаётся для неизвестного пользователя","tests","2026-05-06","passed","2026-05-06","TestLoginUser","test_login_user","",""
"","264","Попытка регистрации уже существующего пользователя","tests","2026-05-06","passed","2026-05-06","TestCreateUser","test_create_user","",""
"","256","Заказ не создаётся с несуществующим ID ингредиента","tests","2026-05-06","passed","2026-05-06","TestCreateOrder","test_create_order","",""
